Date,Symbol,Cap,Sector,Snapshot_Price,RSI,Short_Term_Call,Medium_Term_Call,Long_Term_Call
2026-09-22,LT,Large Cap,Construction,3866.4,40.6,SELL,AVOID,AVOID
2026-09-22,M&M,Large Cap,Automobile and Auto Components,3044.5,30.2,BUY,AVOID,AVOID
2026-09-22,MARUTI,Large Cap,Automobile and Auto Components,12190.0,29.2,BUY,AVOID,AVOID
2026-09-22,MAXHEALTH,Large Cap,Healthcare,1056.5,58.3,BUY,BUY,INVESTABLE
2026-09-22,NTPC,Large Cap,Power,327.8,43.8,SELL,AVOID,AVOID
2026-09-22,NESTLEIND,Large Cap,Fast Moving Consumer Goods,1363.9,35.5,SELL,AVOID,INVESTABLE
2026-09-22,ONGC,Large Cap,Oil Gas & Consumable Fuels,236.13,51.3,BUY,AVOID,AVOID
2026-09-22,POWERGRID,Large Cap,Power,265.95,46.3,SELL,AVOID,AVOID
2026-09-22,RELIANCE,Large Cap,Oil Gas & Consumable Fuels,1240.4,38.6,SELL,AVOID,AVOID
2026-09-22,SBILIFE,Large Cap,Financial Services,1756.3,51.9,BUY,AVOID,AVOID
2026-09-22,SHRIRAMFIN,Large Cap,Financial Services,1006.0,39.0,SELL,AVOID,INVESTABLE
2026-09-22,SBIN,Large Cap,Financial Services,987.0,38.9,SELL,AVOID,AVOID
2026-09-22,360ONE,Mid Cap,Financial Services,1073.5,36.9,SELL,AVOID,AVOID
2026-09-22,3MINDIA,Mid Cap,Diversified,34220.0,55.3,BUY,AVOID,INVESTABLE
2026-09-22,ACC,Mid Cap,Construction Materials,1238.2,37.4,SELL,AVOID,AVOID
2026-09-22,AIAENG,Mid Cap,Capital Goods,3923.4,33.8,SELL,AVOID,AVOID
2026-09-22,APLAPOLLO,Mid Cap,Capital Goods,2195.0,55.9,BUY,BUY,INVESTABLE
2026-09-22,AUBANK,Mid Cap,Financial Services,1036.4,42.4,SELL,AVOID,INVESTABLE
2026-09-22,AWL,Mid Cap,Fast Moving Consumer Goods,183.1,39.9,SELL,AVOID,AVOID
2026-09-22,ABBOTINDIA,Mid Cap,Healthcare,27225.0,60.7,BUY,BUY,INVESTABLE
2026-09-22,ATGL,Mid Cap,Oil Gas & Consumable Fuels,626.25,50.5,BUY,AVOID,INVESTABLE
2026-09-22,ABCAPITAL,Mid Cap,Financial Services,397.0,48.5,SELL,AVOID,INVESTABLE
2026-09-22,AJANTPHARM,Mid Cap,Healthcare,3519.3,49.2,SELL,BUY,INVESTABLE
2026-09-22,ALKEM,Mid Cap,Healthcare,5331.5,51.7,BUY,AVOID,AVOID
2026-09-22,ANTHEM,Mid Cap,Healthcare,891.7,45.1,SELL,BUY,INVESTABLE
2026-09-22,APARINDS,Mid Cap,Capital Goods,18233.0,58.3,BUY,BUY,INVESTABLE
2026-09-22,APOLLOTYRE,Mid Cap,Automobile and Auto Components,402.55,32.3,BUY,AVOID,AVOID
2026-09-22,ASHOKLEY,Mid Cap,Capital Goods,160.75,40.4,SELL,AVOID,AVOID
2026-09-22,ASTRAL,Mid Cap,Capital Goods,1381.6,34.9,SELL,AVOID,AVOID
2026-09-22,AUROPHARMA,Mid Cap,Healthcare,1700.0,56.7,BUY,BUY,INVESTABLE
2026-09-22,AIIL,Mid Cap,Financial Services,546.9,52.2,BUY,AVOID,INVESTABLE
2026-09-22,BSE,Mid Cap,Financial Services,3235.0,43.3,SELL,AVOID,AVOID
2026-09-22,BAJAJHFL,Mid Cap,Financial Services,83.12,44.9,SELL,AVOID,AVOID
2026-09-22,BALKRISIND,Mid Cap,Automobile and Auto Components,2216.9,45.7,SELL,AVOID,AVOID
2026-09-22,BANKINDIA,Mid Cap,Financial Services,137.01,37.8,SELL,AVOID,AVOID
2026-09-22,MAHABANK,Mid Cap,Financial Services,82.4,49.5,SELL,BUY,INVESTABLE
2026-09-22,BERGEPAINT,Mid Cap,Consumer Durables,452.6,31.4,BUY,AVOID,AVOID
2026-09-22,BDL,Mid Cap,Capital Goods,1168.0,36.4,SELL,AVOID,AVOID
2026-09-22,BHARATFORG,Mid Cap,Automobile and Auto Components,2009.0,51.3,BUY,AVOID,INVESTABLE
2026-09-22,BHEL,Mid Cap,Capital Goods,425.8,50.7,SELL,BUY,INVESTABLE
2026-09-22,BHARTIHEXA,Mid Cap,Telecommunication,1534.3,49.4,HOLD,AVOID,AVOID
2026-09-22,GROWW,Mid Cap,Financial Services,189.18,42.7,SELL,AVOID,INVESTABLE
2026-09-22,BIOCON,Mid Cap,Healthcare,390.0,42.8,SELL,AVOID,AVOID
2026-09-22,BLUESTARCO,Mid Cap,Consumer Durables,1525.0,50.2,BUY,AVOID,AVOID
2026-09-22,CRISIL,Mid Cap,Financial Services,4559.8,46.4,SELL,BUY,INVESTABLE
2026-09-22,COCHINSHIP,Mid Cap,Capital Goods,1388.9,42.8,SELL,AVOID,AVOID
2026-09-22,COFORGE,Mid Cap,Information Technology,1803.0,45.7,SELL,BUY,INVESTABLE
2026-09-22,COLPAL,Mid Cap,Fast Moving Consumer Goods,1869.0,48.6,HOLD,AVOID,AVOID
2026-09-22,CONCOR,Mid Cap,Services,467.0,34.7,SELL,AVOID,AVOID
2026-09-22,COROMANDEL,Mid Cap,Chemicals,1944.9,46.6,HOLD,AVOID,AVOID
2026-09-22,DABUR,Mid Cap,Fast Moving Consumer Goods,388.1,48.9,HOLD,AVOID,AVOID
2026-09-22,DALBHARAT,Mid Cap,Construction Materials,1741.6,45.3,SELL,AVOID,AVOID
2026-09-22,ACMESOLAR,Small Cap,Power,458.65,73.2,SELL,BUY,INVESTABLE
2026-09-22,AADHARHFC,Small Cap,Financial Services,457.85,41.1,SELL,AVOID,AVOID
2026-09-22,AARTIIND,Small Cap,Chemicals,496.0,48.4,SELL,AVOID,INVESTABLE
2026-09-22,AAVAS,Small Cap,Financial Services,1313.1,49.7,HOLD,AVOID,AVOID
2026-09-22,ACE,Small Cap,Capital Goods,1241.9,71.9,SELL,BUY,INVESTABLE
2026-09-22,ACUTAAS,Small Cap,Healthcare,3213.7,46.1,SELL,AVOID,INVESTABLE
2026-09-22,ABFRL,Small Cap,Consumer Services,49.22,33.2,SELL,AVOID,AVOID
2026-09-22,ABLBL,Small Cap,Consumer Services,80.74,28.4,BUY,AVOID,AVOID
2026-09-22,ABREL,Small Cap,Realty,1201.1,27.8,BUY,AVOID,AVOID
2026-09-22,ABSLAMC,Small Cap,Financial Services,1027.0,45.6,SELL,AVOID,INVESTABLE
2026-09-22,CPPLUS,Small Cap,Capital Goods,3649.5,52.0,SELL,BUY,INVESTABLE
2026-09-22,AEGISLOG,Small Cap,Oil Gas & Consumable Fuels,1424.5,58.4,BUY,BUY,INVESTABLE
2026-09-22,AEGISVOPAK,Small Cap,Oil Gas & Consumable Fuels,301.4,56.7,BUY,BUY,INVESTABLE
2026-09-22,AFCONS,Small Cap,Construction,260.35,40.7,SELL,AVOID,AVOID
2026-09-22,AFFLE,Small Cap,Information Technology,1592.3,49.5,HOLD,AVOID,INVESTABLE
2026-09-22,ABDL,Small Cap,Fast Moving Consumer Goods,647.9,59.8,BUY,BUY,INVESTABLE
2026-09-22,ARE&M,Small Cap,Automobile and Auto Components,793.2,24.1,BUY,AVOID,AVOID
2026-09-22,AMBER,Small Cap,Consumer Durables,7000.0,38.0,SELL,AVOID,AVOID
2026-09-22,ANANDRATHI,Small Cap,Financial Services,2179.0,48.7,SELL,BUY,INVESTABLE
2026-09-22,ANANTRAJ,Small Cap,Realty,610.1,51.9,BUY,BUY,INVESTABLE
2026-09-22,ANGELONE,Small Cap,Financial Services,295.1,48.0,SELL,AVOID,INVESTABLE
2026-09-22,ANURAS,Small Cap,Chemicals,1197.9,45.0,SELL,AVOID,AVOID
2026-09-22,APTUS,Small Cap,Financial Services,242.08,37.3,SELL,AVOID,AVOID
2026-09-22,ASAHIINDIA,Small Cap,Automobile and Auto Components,965.15,56.4,BUY,BUY,INVESTABLE
2026-09-22,ASTERDM,Small Cap,Healthcare,750.7,40.6,SELL,AVOID,INVESTABLE
2026-09-22,ATHERENERG,Small Cap,Automobile and Auto Components,1543.8,48.9,SELL,BUY,INVESTABLE
2026-09-22,ATUL,Small Cap,Chemicals,6176.5,41.0,SELL,AVOID,AVOID
2026-09-22,BEML,Small Cap,Capital Goods,2096.8,61.3,BUY,BUY,INVESTABLE
2026-09-22,BLS,Small Cap,Consumer Services,228.71,38.5,SELL,AVOID,AVOID
2026-09-22,BALRAMCHIN,Small Cap,Fast Moving Consumer Goods,661.05,46.5,SELL,BUY,INVESTABLE
2026-09-22,BANDHANBNK,Small Cap,Financial Services,184.7,66.6,HOLD,BUY,INVESTABLE
2026-09-22,BATAINDIA,Small Cap,Consumer Durables,631.75,29.8,BUY,AVOID,AVOID
2026-09-22,BAYERCROP,Small Cap,Chemicals,3765.8,21.0,BUY,AVOID,AVOID
2026-09-22,BELRISE,Small Cap,Automobile and Auto Components,244.74,65.1,HOLD,BUY,INVESTABLE
2026-09-22,BIKAJI,Small Cap,Fast Moving Consumer Goods,553.65,37.8,SELL,AVOID,AVOID
2026-09-22,BSOFT,Small Cap,Information Technology,281.15,42.3,SELL,AVOID,AVOID
2026-09-22,BLUEDART,Small Cap,Services,4786.6,34.1,SELL,AVOID,AVOID
2026-09-22,BLUEJET,Small Cap,Healthcare,587.3,56.1,BUY,BUY,INVESTABLE
2026-09-22,BBTC,Small Cap,Fast Moving Consumer Goods,1460.4,48.7,SELL,AVOID,AVOID
2026-09-22,FIRSTCRY,Small Cap,Consumer Services,175.08,40.4,SELL,AVOID,AVOID
2026-09-23,ADANIENT,Large Cap,Metals & Mining,2993.2,49.6,HOLD,AVOID,INVESTABLE
2026-09-23,ADANIPORTS,Large Cap,Services,1807.3,60.4,BUY,BUY,INVESTABLE
2026-09-23,APOLLOHOSP,Large Cap,Healthcare,9069.0,61.5,BUY,BUY,INVESTABLE
2026-09-23,ASIANPAINT,Large Cap,Consumer Durables,2455.0,36.1,SELL,AVOID,AVOID
2026-09-23,AXISBANK,Large Cap,Financial Services,1243.2,47.6,SELL,AVOID,AVOID
2026-09-23,BAJAJ-AUTO,Large Cap,Automobile and Auto Components,11400.0,42.6,SELL,AVOID,INVESTABLE
2026-09-23,BAJFINANCE,Large Cap,Financial Services,1043.2,49.3,HOLD,AVOID,INVESTABLE
2026-09-23,BAJAJFINSV,Large Cap,Financial Services,1846.5,35.1,SELL,AVOID,AVOID
2026-09-23,BEL,Large Cap,Capital Goods,396.05,44.7,SELL,AVOID,AVOID
2026-09-23,BHARTIARTL,Large Cap,Telecommunication,1833.2,44.8,SELL,AVOID,AVOID
2026-09-23,CIPLA,Large Cap,Healthcare,1383.0,45.4,SELL,AVOID,INVESTABLE
2026-09-23,COALINDIA,Large Cap,Oil Gas & Consumable Fuels,424.55,57.4,BUY,BUY,AVOID
2026-09-23,DRREDDY,Large Cap,Healthcare,1211.2,62.4,BUY,BUY,AVOID
2026-09-23,EICHERMOT,Large Cap,Automobile and Auto Components,7470.0,35.7,SELL,AVOID,INVESTABLE
2026-09-23,ETERNAL,Large Cap,Consumer Services,342.65,72.1,SELL,BUY,INVESTABLE
2026-09-23,GRASIM,Large Cap,Construction Materials,3188.5,43.0,SELL,AVOID,INVESTABLE
2026-09-23,HCLTECH,Large Cap,Information Technology,1256.7,46.3,SELL,AVOID,AVOID
2026-09-23,HDFCBANK,Large Cap,Financial Services,737.25,58.2,BUY,BUY,AVOID
2026-09-23,HDFCLIFE,Large Cap,Financial Services,561.5,59.2,BUY,BUY,AVOID
2026-09-23,HINDALCO,Large Cap,Metals & Mining,1003.8,50.4,SELL,BUY,INVESTABLE
2026-09-23,HINDUNILVR,Large Cap,Fast Moving Consumer Goods,1950.0,43.0,SELL,AVOID,AVOID
2026-09-23,ICICIBANK,Large Cap,Financial Services,1340.0,32.1,BUY,AVOID,AVOID
2026-09-23,ITC,Large Cap,Fast Moving Consumer Goods,270.15,54.5,BUY,AVOID,AVOID
2026-09-23,INFY,Large Cap,Information Technology,1020.5,33.5,SELL,AVOID,AVOID
2026-09-23,INDIGO,Large Cap,Services,5028.5,50.5,BUY,AVOID,INVESTABLE
2026-09-23,JSWSTEEL,Large Cap,Metals & Mining,1297.8,53.4,BUY,BUY,INVESTABLE
2026-09-23,JIOFIN,Large Cap,Financial Services,232.15,44.4,SELL,AVOID,AVOID
2026-09-23,KOTAKBANK,Large Cap,Financial Services,413.25,51.8,SELL,BUY,INVESTABLE
2026-09-23,LT,Large Cap,Construction,3929.9,47.7,SELL,AVOID,AVOID
2026-09-23,M&M,Large Cap,Automobile and Auto Components,3035.0,29.4,BUY,AVOID,AVOID
2026-09-23,MARUTI,Large Cap,Automobile and Auto Components,12230.0,31.1,BUY,AVOID,AVOID
2026-09-23,MAXHEALTH,Large Cap,Healthcare,1059.9,59.3,BUY,BUY,INVESTABLE
2026-09-23,NTPC,Large Cap,Power,326.0,41.4,SELL,AVOID,AVOID
2026-09-23,NESTLEIND,Large Cap,Fast Moving Consumer Goods,1387.2,40.9,SELL,AVOID,INVESTABLE
2026-09-23,ONGC,Large Cap,Oil Gas & Consumable Fuels,236.9,52.8,BUY,AVOID,AVOID
2026-09-23,POWERGRID,Large Cap,Power,270.2,52.6,BUY,AVOID,AVOID
2026-09-23,RELIANCE,Large Cap,Oil Gas & Consumable Fuels,1248.0,41.5,SELL,AVOID,AVOID
2026-09-23,SBILIFE,Large Cap,Financial Services,1760.0,52.5,BUY,AVOID,AVOID
2026-09-23,SHRIRAMFIN,Large Cap,Financial Services,1010.8,40.7,SELL,AVOID,INVESTABLE
2026-09-23,SBIN,Large Cap,Financial Services,994.1,42.3,SELL,AVOID,AVOID
2026-09-23,360ONE,Mid Cap,Financial Services,1108.0,47.5,SELL,AVOID,INVESTABLE
2026-09-23,3MINDIA,Mid Cap,Diversified,34615.0,59.0,BUY,BUY,INVESTABLE
2026-09-23,ACC,Mid Cap,Construction Materials,1251.4,40.9,SELL,AVOID,AVOID
2026-09-23,AIAENG,Mid Cap,Capital Goods,3970.0,36.8,SELL,AVOID,AVOID
2026-09-23,APLAPOLLO,Mid Cap,Capital Goods,2195.0,55.9,BUY,BUY,INVESTABLE
2026-09-23,AUBANK,Mid Cap,Financial Services,1053.0,47.8,SELL,AVOID,INVESTABLE
2026-09-23,AWL,Mid Cap,Fast Moving Consumer Goods,186.18,46.2,SELL,AVOID,AVOID
2026-09-23,ABBOTINDIA,Mid Cap,Healthcare,26935.0,57.6,BUY,BUY,INVESTABLE
2026-09-23,ATGL,Mid Cap,Oil Gas & Consumable Fuels,625.25,50.1,BUY,AVOID,INVESTABLE
2026-09-23,ABCAPITAL,Mid Cap,Financial Services,402.45,51.8,BUY,AVOID,INVESTABLE
2026-09-23,AJANTPHARM,Mid Cap,Healthcare,3568.1,54.7,BUY,BUY,INVESTABLE
2026-09-23,ALKEM,Mid Cap,Healthcare,5417.5,57.0,BUY,AVOID,AVOID
2026-09-23,ANTHEM,Mid Cap,Healthcare,881.9,42.6,SELL,BUY,INVESTABLE
2026-09-23,APARINDS,Mid Cap,Capital Goods,17876.0,55.1,BUY,BUY,INVESTABLE
2026-09-23,APOLLOTYRE,Mid Cap,Automobile and Auto Components,405.7,35.9,SELL,AVOID,AVOID
2026-09-23,ASHOKLEY,Mid Cap,Capital Goods,162.89,44.8,SELL,AVOID,AVOID
2026-09-23,ASTRAL,Mid Cap,Capital Goods,1394.8,38.4,SELL,AVOID,AVOID
2026-09-23,AUROPHARMA,Mid Cap,Healthcare,1721.5,59.8,BUY,BUY,INVESTABLE
2026-09-23,AIIL,Mid Cap,Financial Services,561.45,57.4,BUY,BUY,INVESTABLE
2026-09-23,BSE,Mid Cap,Financial Services,3270.7,45.8,SELL,AVOID,AVOID
2026-09-23,BAJAJHFL,Mid Cap,Financial Services,83.52,47.1,SELL,AVOID,AVOID
2026-09-23,BALKRISIND,Mid Cap,Automobile and Auto Components,2199.6,43.8,SELL,AVOID,AVOID
2026-09-23,BANKINDIA,Mid Cap,Financial Services,139.65,46.8,SELL,AVOID,AVOID
2026-09-23,MAHABANK,Mid Cap,Financial Services,84.11,54.9,BUY,BUY,INVESTABLE
2026-09-23,BERGEPAINT,Mid Cap,Consumer Durables,459.75,37.2,SELL,AVOID,AVOID
2026-09-23,BDL,Mid Cap,Capital Goods,1161.0,35.4,SELL,AVOID,AVOID
2026-09-23,BHARATFORG,Mid Cap,Automobile and Auto Components,2004.0,50.7,BUY,AVOID,INVESTABLE
2026-09-23,BHEL,Mid Cap,Capital Goods,423.1,49.3,SELL,BUY,INVESTABLE
2026-09-23,BHARTIHEXA,Mid Cap,Telecommunication,1525.2,47.8,SELL,AVOID,AVOID
2026-09-23,GROWW,Mid Cap,Financial Services,188.63,42.0,SELL,AVOID,INVESTABLE
2026-09-23,BIOCON,Mid Cap,Healthcare,395.0,47.2,HOLD,AVOID,AVOID
2026-09-23,BLUESTARCO,Mid Cap,Consumer Durables,1532.6,51.2,BUY,AVOID,AVOID
2026-09-23,CRISIL,Mid Cap,Financial Services,4605.8,50.0,SELL,BUY,INVESTABLE
2026-09-23,COCHINSHIP,Mid Cap,Capital Goods,1370.0,40.5,SELL,AVOID,AVOID
2026-09-23,COFORGE,Mid Cap,Information Technology,1782.4,43.3,SELL,AVOID,INVESTABLE
2026-09-23,COLPAL,Mid Cap,Fast Moving Consumer Goods,1886.7,51.4,BUY,AVOID,AVOID
2026-09-23,CONCOR,Mid Cap,Services,464.65,34.0,SELL,AVOID,AVOID
2026-09-23,COROMANDEL,Mid Cap,Chemicals,1956.0,48.5,HOLD,AVOID,AVOID
2026-09-23,DABUR,Mid Cap,Fast Moving Consumer Goods,387.4,48.2,HOLD,AVOID,AVOID
2026-09-23,DALBHARAT,Mid Cap,Construction Materials,1744.0,45.7,SELL,AVOID,AVOID
2026-09-23,ACMESOLAR,Small Cap,Power,452.3,69.6,HOLD,BUY,INVESTABLE
2026-09-23,AADHARHFC,Small Cap,Financial Services,454.55,39.7,SELL,AVOID,AVOID
2026-09-23,AARTIIND,Small Cap,Chemicals,491.35,46.4,SELL,AVOID,INVESTABLE
2026-09-23,AAVAS,Small Cap,Financial Services,1285.8,43.6,HOLD,AVOID,AVOID
2026-09-23,ACE,Small Cap,Capital Goods,1253.9,73.3,SELL,BUY,INVESTABLE
2026-09-23,ACUTAAS,Small Cap,Healthcare,3265.2,48.8,SELL,AVOID,INVESTABLE
2026-09-23,ABFRL,Small Cap,Consumer Services,49.09,32.7,BUY,AVOID,AVOID
2026-09-23,ABLBL,Small Cap,Consumer Services,79.81,26.0,BUY,AVOID,AVOID
2026-09-23,ABREL,Small Cap,Realty,1206.4,28.4,BUY,AVOID,AVOID
2026-09-23,ABSLAMC,Small Cap,Financial Services,1026.6,45.5,SELL,AVOID,INVESTABLE
2026-09-23,CPPLUS,Small Cap,Capital Goods,3831.9,58.3,BUY,BUY,INVESTABLE
2026-09-23,AEGISLOG,Small Cap,Oil Gas & Consumable Fuels,1404.5,56.3,BUY,BUY,INVESTABLE
2026-09-23,AEGISVOPAK,Small Cap,Oil Gas & Consumable Fuels,302.8,57.5,BUY,BUY,INVESTABLE
2026-09-23,AFCONS,Small Cap,Construction,258.3,39.4,SELL,AVOID,AVOID
2026-09-23,AFFLE,Small Cap,Information Technology,1584.3,48.3,SELL,AVOID,INVESTABLE
2026-09-23,ABDL,Small Cap,Fast Moving Consumer Goods,656.4,62.7,BUY,BUY,INVESTABLE
2026-09-23,ARE&M,Small Cap,Automobile and Auto Components,812.85,36.3,SELL,AVOID,AVOID
2026-09-23,AMBER,Small Cap,Consumer Durables,7064.5,41.5,SELL,AVOID,AVOID
2026-09-23,ANANDRATHI,Small Cap,Financial Services,2169.2,46.6,SELL,BUY,INVESTABLE
2026-09-23,ANANTRAJ,Small Cap,Realty,631.8,59.4,BUY,BUY,INVESTABLE
2026-09-23,ANGELONE,Small Cap,Financial Services,300.0,52.5,BUY,BUY,INVESTABLE
2026-09-23,ANURAS,Small Cap,Chemicals,1193.4,43.9,SELL,AVOID,AVOID
2026-09-23,APTUS,Small Cap,Financial Services,251.33,49.4,HOLD,AVOID,AVOID
2026-09-23,ASAHIINDIA,Small Cap,Automobile and Auto Components,971.3,58.5,BUY,BUY,INVESTABLE
2026-09-23,ASTERDM,Small Cap,Healthcare,760.05,44.4,SELL,AVOID,INVESTABLE
2026-09-23,ATHERENERG,Small Cap,Automobile and Auto Components,1499.4,44.8,SELL,BUY,INVESTABLE
2026-09-23,ATUL,Small Cap,Chemicals,6118.0,38.6,SELL,AVOID,AVOID
2026-09-23,BEML,Small Cap,Capital Goods,2095.4,61.1,BUY,BUY,INVESTABLE
2026-09-23,BLS,Small Cap,Consumer Services,230.07,40.6,SELL,AVOID,AVOID
2026-09-23,BALRAMCHIN,Small Cap,Fast Moving Consumer Goods,676.4,50.7,SELL,BUY,INVESTABLE
2026-09-23,BANDHANBNK,Small Cap,Financial Services,191.38,72.3,SELL,BUY,INVESTABLE
2026-09-23,BATAINDIA,Small Cap,Consumer Durables,637.2,34.8,SELL,AVOID,AVOID
2026-09-23,BAYERCROP,Small Cap,Chemicals,3762.6,20.8,BUY,AVOID,AVOID
2026-09-23,BELRISE,Small Cap,Automobile and Auto Components,249.78,69.4,HOLD,BUY,INVESTABLE
2026-09-23,BIKAJI,Small Cap,Fast Moving Consumer Goods,591.1,53.3,BUY,AVOID,AVOID
2026-09-23,BSOFT,Small Cap,Information Technology,281.1,42.2,SELL,AVOID,AVOID
2026-09-23,BLUEDART,Small Cap,Services,4799.5,35.0,SELL,AVOID,AVOID
2026-09-23,BLUEJET,Small Cap,Healthcare,585.75,55.2,BUY,BUY,INVESTABLE
2026-09-23,BBTC,Small Cap,Fast Moving Consumer Goods,1450.2,47.4,SELL,AVOID,AVOID
2026-09-23,FIRSTCRY,Small Cap,Consumer Services,180.41,48.6,HOLD,AVOID,AVOID
